id,Order number,Date,Plant family,Placement,Phone,Color,Cost
228,1265,07/12/18,Zamiaceae,19 Ridgeway Plaza,352-897-0376,Purple,$6.23 
229,1138,05/26/18,Euphorbiaceae,294 Tomscot Point,331-626-8663,Orange,$5.43 
230,2303,07/18/18,Primulaceae,27 Beilfuss Court,171-541-7306,Fuscia,$7.10 
231,1423,06/26/18,Boraginaceae,786 Westport Trail,330-582-2496,Crimson,$8.95 
232,2405,09/06/18,Tropaeolaceae,429 Manufacturers Junction,130-633-5932,Turquoise,$9.16 
233,1660,07/04/18,Onagraceae,178 Wayridge Junction,823-376-4787,Mauv,$8.82 
234,2285,05/10/18,Graphidaceae,895 Judy Junction,512-440-3571,Yellow,$8.72 
235,2322,06/21/18,Pottiaceae,368 Hintze Way,120-340-7637,Aquamarine,$5.81 
236,2604,06/01/18,Asclepiadaceae,58 Mesta Drive,463-252-7714,Red,$6.97 
237,1862,07/03/18,Lycopodiaceae,9 Portage Center,812-153-1940,Khaki,$9.03 
238,1144,06/22/18,Caryocaraceae,7830 Homewood Trail,820-237-9472,Crimson,$6.04 
239,1618,05/12/18,Asteraceae,7474 Anthes Plaza,815-498-4898,Teal,$7.34 
240,2540,09/01/18,Lichinaceae,520 Mockingbird Lane,283-585-5584,Yellow,$6.39 
241,2079,07/17/18,Poaceae,80693 Valley Edge Alley,783-316-6259,Teal,$9.58 
242,2997,09/03/18,Campanulaceae,6 Hermina Plaza,797-334-9522,Aquamarine,$5.66 
243,1358,10/18/18,Parmeliaceae,8 West Street,724-771-2320,Indigo,$6.94 
244,2388,08/18/18,Liliaceae,5 Golf Park,557-700-4291,Purple,$7.11 
245,1372,08/05/18,Asteraceae,6 Drewry Hill,357-139-0297,Goldenrod,$5.12 
246,1712,10/02/18,Ericaceae,03797 Morrow Crossing,363-398-1571,Crimson,$7.54 
247,2107,09/15/18,Bombacaceae,0572 Crescent Oaks Point,670-188-4554,Aquamarine,$9.42 
248,1898,05/15/18,Fabaceae,8021 Elka Center,772-761-4476,Goldenrod,$5.86 
249,2477,06/05/18,Fabaceae,0099 Susan Drive,939-218-8032,Violet,$9.78 
250,2842,05/06/18,Lamiaceae,47 Merrick Street,769-246-5227,Maroon,$8.80 
251,1417,09/11/18,Cyperaceae,117 Sommers Crossing,923-222-3242,Khaki,$9.65 
252,2043,08/12/18,Apiaceae,455 Continental Point,685-545-4184,Blue,$7.67 
253,1949,10/21/18,Collemataceae,98319 Helena Road,488-303-4031,Fuscia,$6.59 
254,2851,09/16/18,Uncertain Ascomycota Family,3848 Derek Circle,325-500-7558,Maroon,$8.32 
255,1012,09/20/18,Pinaceae,58 Oak Valley Lane,376-862-8343,Blue,$8.80 
256,1764,07/21/18,Poaceae,01 New Castle Pass,414-173-5889,Turquoise,$8.63 
257,2955,05/17/18,Cyperaceae,3951 Stuart Center,884-630-3133,Khaki,$6.39 
258,1910,09/25/18,Piperaceae,0281 Monterey Parkway,407-787-9921,Green,$6.19 
259,2917,06/23/18,Sarraceniaceae,3137 Elka Crossing,189-917-9381,Khaki,$6.22 
260,1267,07/02/18,Caryophyllaceae,44327 Carpenter Way,696-504-0384,Aquamarine,$9.50 
261,1627,10/29/18,Polemoniaceae,4 Orin Lane,851-523-9525,Green,$9.11 
262,1692,07/02/18,Cyperaceae,14055 Valley Edge Court,633-441-9565,Red,$8.81 
263,1515,05/15/18,Fabaceae,3 Pierstorff Court,382-320-3190,Orange,$7.46 
264,2107,08/15/18,Campanulaceae,18 Schlimgen Hill,395-168-6351,Red,$5.56 
265,1012,10/09/18,Polemoniaceae,42 Bobwhite Place,520-375-1704,Orange,$5.55 
266,2052,05/12/18,Crassulaceae,8605 Veith Crossing,653-788-6817,Goldenrod,$9.90 
267,2106,05/15/18,Boraginaceae,7637 Golf View Lane,900-571-4264,Orange,$8.96 
268,2694,10/26/18,Myrtaceae,7099 Rowland Street,402-568-2913,Crimson,$6.96 
269,2211,09/25/18,Asteraceae,37725 Mitchell Terrace,686-435-1733,Mauv,$9.94 
270,2307,07/28/18,Asteraceae,8107 Coolidge Hill,450-726-5302,Puce,$9.15 
271,2624,09/15/18,Porpidiaceae,08549 Ohio Place,666-281-6792,Red,$8.99 
272,2999,06/05/18,Amaranthaceae,55 Norway Maple Crossing,135-176-8346,Pink,$8.22 
273,1255,08/16/18,Asteraceae,87 High Crossing Terrace,902-240-9659,Goldenrod,$8.37 
274,1323,09/15/18,Apocynaceae,2413 Blaine Center,110-878-5028,Fuscia,$6.58 
275,2575,07/10/18,Asteraceae,27264 Mifflin Plaza,417-340-9011,Blue,$9.29 
276,1022,08/14/18,Commelinaceae,84996 Bashford Street,966-851-3307,Blue,$8.15 
277,2785,08/16/18,Lamiaceae,9676 Harbort Center,140-104-1759,Indigo,$9.42 
278,2239,07/26/18,Fagaceae,76 Scofield Trail,171-358-4975,Mauv,$6.05 
279,2187,09/24/18,Verbenaceae,099 Center Street,150-599-8011,Crimson,$8.91 
280,1873,09/26/18,Rhamnaceae,65917 Sunbrook Place,987-913-9637,Fuscia,$7.85 
281,2830,06/28/18,Pottiaceae,7 Shopko Circle,851-106-3013,Purple,$8.70 
282,1835,05/22/18,Ranunculaceae,7077 Monica Avenue,159-406-1656,Pink,$6.62 
283,2768,07/16/18,Physciaceae,6 Carey Lane,805-905-8889,Goldenrod,$5.78 
284,2040,10/22/18,Rosaceae,665 Dapin Court,615-765-4431,Fuscia,$6.33 
285,1746,06/27/18,Brassicaceae,87096 East Point,901-709-5880,Puce,$6.79 
286,1232,08/09/18,Campanulaceae,17 Main Junction,267-271-3516,Fuscia,$5.98 
287,1646,10/12/18,Apiaceae,552 Roth Junction,658-617-3489,Teal,$7.13 
288,2498,10/05/18,Brassicaceae,461 Carberry Court,797-942-7006,Aquamarine,$7.71 
289,1001,09/29/18,Iridaceae,10 Service Crossing,277-950-7265,Aquamarine,$9.13 
290,2572,09/22/18,Araceae,75 Sauthoff Pass,868-471-5730,Goldenrod,$9.36 
291,1812,05/18/18,Convolvulaceae,3515 Ruskin Street,817-256-2813,Purple,$6.89 
292,1380,09/03/18,Poaceae,3 Hoard Terrace,712-885-1175,Orange,$6.19 
293,1870,08/08/18,Commelinaceae,112 Heath Court,450-115-2454,Pink,$5.80 
294,2900,05/22/18,Salicaceae,8 Anderson Park,303-316-8528,Turquoise,$9.75 
295,2494,09/27/18,Parmeliaceae,786 Becker Lane,464-100-6800,Turquoise,$9.32 
296,1151,06/18/18,Fabaceae,54 Grayhawk Street,827-633-6737,Turquoise,$8.18 
297,2644,07/08/18,Poaceae,27319 Sachs Center,371-139-4038,Violet,$5.32 
298,1236,10/08/18,Caryophyllaceae,4366 Armistice Point,199-463-7301,Fuscia,$8.02 
299,2940,10/18/18,Zingiberaceae,44 Riverside Way,452-586-6887,Aquamarine,$7.83 
300,2147,05/12/18,Fabaceae,2350 Grim Pass,713-743-0865,Khaki,$5.68 
301,2474,09/10/18,Fagaceae,2058 Derek Crossing,284-213-0945,Khaki,$5.64 
302,2245,09/23/18,Plantaginaceae,3 Artisan Court,434-284-2312,Goldenrod,$6.47 
303,1308,06/21/18,Thelenellaceae,1675 Crescent Oaks Alley,365-932-9609,Maroon,$6.38 
304,2463,10/25/18,Asteraceae,2 Gerald Terrace,954-961-3171,Maroon,$5.67 
305,1594,06/03/18,Onagraceae,69 Southridge Crossing,703-422-1119,Crimson,$6.60 
306,1811,06/28/18,Asteraceae,952 Debs Center,993-584-5502,Pink,$8.05 
307,1473,08/07/18,Asteraceae,8916 Nova Circle,773-330-6544,Indigo,$9.02 
308,1516,10/31/18,Uncertain Ascomycota Family,54 Pierstorff Road,275-727-3191,Purple,$8.60 
309,1374,10/26/18,Asteraceae,4 Armistice Crossing,752-224-1729,Goldenrod,$6.82 
310,1681,09/04/18,Polygonaceae,5 Little Fleur Road,468-912-8669,Turquoise,$9.71 
311,2093,09/07/18,Campanulaceae,56 Bunting Center,445-321-6422,Blue,$6.28 
312,1575,10/04/18,Lamiaceae,78 Northport Parkway,407-144-7654,Fuscia,$6.14 
313,1378,08/01/18,Salicaceae,88096 Basil Point,474-366-6830,Yellow,$7.89 
314,1103,07/06/18,Scrophulariaceae,48470 Schiller Plaza,415-586-8448,Blue,$6.10 
315,1498,06/15/18,Fabaceae,7 Red Cloud Trail,794-939-2365,Khaki,$7.32 
316,1390,07/02/18,Dennstaedtiaceae,0323 Bayside Pass,710-750-7557,Crimson,$6.04 
317,1228,05/03/18,Salicaceae,4 Mccormick Crossing,269-129-2711,Maroon,$9.12 
318,2899,10/15/18,Caryophyllaceae,4365 Tennyson Point,312-393-3656,Puce,$9.70 
319,2036,05/09/18,Asteraceae,3 Warner Place,767-105-7029,Aquamarine,$6.05 
320,1781,06/24/18,Asteraceae,37 Hallows Lane,911-514-0623,Indigo,$5.68 
321,1092,10/29/18,Papaveraceae,0 Kenwood Plaza,319-983-5008,Fuscia,$8.78 
322,1111,10/09/18,Rosaceae,28680 South Pass,483-448-6374,Khaki,$8.59 
323,2187,10/05/18,Rosaceae,78002 Helena Way,966-612-9394,Violet,$7.14 
324,1931,10/23/18,Lycopodiaceae,6124 Kim Alley,968-872-9042,Puce,$7.99 
325,1731,08/16/18,Alismataceae,4 Hansons Plaza,864-661-2627,Teal,$7.24 
326,1390,06/29/18,Asteraceae,5 Dixon Drive,301-577-6660,Pink,$9.78 
327,2596,08/22/18,Hymenophyllaceae,09 Nancy Point,112-406-4963,Pink,$5.13 
328,1335,07/29/18,Malvaceae,09182 Coleman Road,294-726-6154,Mauv,$7.64 
329,2666,06/05/18,Lemnaceae,91 6th Terrace,549-492-9320,Puce,$6.77 
330,2194,05/24/18,Onagraceae,9 Melvin Parkway,803-916-3318,Maroon,$8.99 
331,1526,06/13/18,Ophioglossaceae,2 Weeping Birch Parkway,752-642-1319,Khaki,$6.67 
332,2083,10/21/18,Convolvulaceae,9297 Washington Road,376-762-8644,Maroon,$6.17 
333,2119,06/03/18,Boraginaceae,23 Springview Place,775-994-7398,Maroon,$7.65 
334,2977,05/12/18,Lichinaceae,25669 Arrowood Pass,962-200-3731,Fuscia,$5.83 
335,1894,06/20/18,Hydrophyllaceae,3128 Saint Paul Parkway,638-597-1177,Maroon,$7.35 
336,1348,10/24/18,Cuscutaceae,08707 Sherman Lane,506-663-6484,Green,$5.83 
337,2387,07/07/18,Myrtaceae,6 Coleman Way,247-459-7106,Maroon,$8.56 
338,1619,07/13/18,Grammitidaceae,389 Northland Road,417-167-2803,Maroon,$8.23 
339,2517,06/18/18,Amblystegiaceae,52127 Northport Center,289-199-6243,Pink,$6.19 
340,2453,07/30/18,Thelenellaceae,83 Monterey Terrace,243-481-3050,Fuscia,$5.92 
341,2378,10/08/18,Fabaceae,0893 Grayhawk Terrace,887-118-3633,Green,$6.10 
342,1968,06/13/18,Violaceae,2 Troy Point,871-905-7096,Crimson,$5.83 
343,2871,08/28/18,Fabaceae,54441 Cascade Park,673-623-7786,Crimson,$9.42 
344,2153,07/04/18,Poaceae,41647 Farragut Hill,538-778-5010,Orange,$7.41 
345,2022,10/16/18,Fabaceae,9454 Schlimgen Alley,882-235-1755,Indigo,$9.82 
346,1384,07/21/18,Poaceae,91859 Mosinee Pass,772-356-1719,Pink,$9.83 
347,2128,06/10/18,Dryopteridaceae,52086 Reindahl Center,810-695-4711,Turquoise,$9.60 
348,2918,09/10/18,Asteraceae,71199 Merchant Place,176-230-0200,Purple,$9.22 
349,2305,08/06/18,Fabaceae,3674 Northridge Avenue,582-230-9300,Puce,$8.65 
350,2389,07/18/18,Saxifragaceae,7 Beilfuss Pass,257-888-8528,Puce,$7.96 
351,2591,09/30/18,Myricaceae,788 Lawn Court,354-106-3183,Aquamarine,$6.02 
352,1099,05/15/18,Asteraceae,296 Donald Terrace,164-129-9469,Indigo,$8.49 
353,1992,09/23/18,Cupressaceae,91040 Derek Plaza,726-507-0598,Crimson,$8.33 
354,2694,07/23/18,Rosaceae,89 Shelley Point,799-888-7761,Orange,$9.14 
355,2394,09/12/18,Caryophyllaceae,32 Service Parkway,207-588-7223,Turquoise,$9.45 
356,2429,05/08/18,Rosaceae,214 Declaration Circle,400-645-5052,Goldenrod,$6.44 
357,1132,07/12/18,Brassicaceae,56192 Westport Hill,443-274-0780,Red,$6.54 
358,2944,06/21/18,Scrophulariaceae,0 Tennyson Point,747-111-8116,Green,$7.18 
359,2623,08/29/18,Campanulaceae,0 Everett Pass,132-849-5328,Pink,$7.46 
360,2840,06/18/18,Hymeneliaceae,4139 Florence Road,602-769-5949,Turquoise,$9.59 
361,2748,06/07/18,Brassicaceae,6 Lakeland Terrace,267-820-2570,Yellow,$8.93 
362,1707,09/17/18,Solanaceae,36793 Briar Crest Junction,127-604-5059,Aquamarine,$6.71 
363,2405,09/26/18,Xyridaceae,7195 Saint Paul Crossing,548-754-0382,Green,$6.01 
364,1451,07/16/18,Apocynaceae,62963 Marcy Avenue,557-928-2077,Green,$7.13 
365,1611,09/07/18,Salicaceae,9 Clemons Plaza,747-373-9522,Mauv,$8.85 
366,2227,06/30/18,Cyperaceae,4 High Crossing Trail,890-209-4197,Red,$5.04 
367,1555,05/25/18,Potamogetonaceae,4 Fordem Junction,975-141-4945,Green,$9.16 
368,2562,06/03/18,Caryophyllaceae,525 Warbler Point,365-206-3921,Turquoise,$10.00 
369,1420,06/05/18,Polygonaceae,1 Mccormick Way,157-440-7601,Orange,$5.19 
370,2553,07/08/18,Asteraceae,356 Russell Way,154-551-2500,Crimson,$8.77 
371,2299,06/25/18,Hypnaceae,87184 Prairie Rose Alley,682-557-4931,Crimson,$6.13 
372,2806,10/26/18,Loasaceae,661 Sauthoff Park,280-822-8461,Green,$8.20 
373,1652,09/26/18,Porpidiaceae,8012 Charing Cross Parkway,647-574-6105,Turquoise,$7.73 
374,2385,05/08/18,Arthoniaceae,93215 Atwood Terrace,274-437-2502,Pink,$5.33 
375,2802,08/20/18,Rutaceae,7350 Del Mar Trail,564-265-3576,Green,$9.40 
376,2504,10/13/18,Polemoniaceae,44623 Lotheville Park,332-831-9584,Indigo,$6.91 
377,1145,09/18/18,Rubiaceae,64 Southridge Avenue,106-143-7146,Mauv,$9.00 
378,2473,09/07/18,Boraginaceae,532 Burning Wood Point,252-770-8144,Mauv,$9.89 
379,2079,08/29/18,Araceae,67 Clarendon Terrace,258-888-0277,Aquamarine,$9.59 
380,2487,10/13/18,Apiaceae,195 Granby Avenue,107-523-5332,Goldenrod,$7.20 
381,1565,06/23/18,Crassulaceae,60 Continental Crossing,172-967-2013,Puce,$8.54 
382,2944,08/13/18,Pottiaceae,625 Continental Parkway,879-326-8570,Blue,$7.60 
383,2931,05/13/18,Fabaceae,2058 Pierstorff Terrace,388-519-6508,Teal,$8.77 
384,1242,10/27/18,Caryophyllaceae,41 Morrow Drive,868-564-2873,Violet,$8.41 
385,1141,05/14/18,Garryaceae,08885 Farwell Point,531-718-4970,Aquamarine,$5.28 
386,1109,08/10/18,Asteraceae,65 Oxford Parkway,481-473-8061,Mauv,$7.08 
387,1849,07/24/18,Primulaceae,34891 Oxford Place,398-124-0841,Purple,$6.86 
388,2878,05/02/18,Fabaceae,4082 Johnson Center,637-154-9676,Khaki,$7.59 
389,1389,06/04/18,Chenopodiaceae,007 Westport Trail,419-679-6013,Blue,$9.79 
390,2523,05/04/18,Climaciaceae,53350 Grasskamp Point,740-427-4904,Yellow,$7.92 
391,2988,08/15/18,Poaceae,6542 Washington Road,671-359-0814,Pink,$6.78 
392,2919,09/19/18,Fabaceae,40105 Reindahl Road,975-906-5788,Pink,$6.09 
393,1872,05/01/18,Cyperaceae,137 Dakota Pass,671-806-4119,Indigo,$5.81 
394,2588,07/02/18,Brassicaceae,6966 Lukken Plaza,699-132-0962,Orange,$8.90 
395,2976,08/04/18,Boraginaceae,85520 Orin Road,257-230-0703,Pink,$5.94 
396,2185,08/10/18,Leucodontaceae,5 Gina Drive,474-183-2385,Green,$6.12 
397,2105,09/24/18,Violaceae,0 Carioca Park,511-942-6763,Orange,$8.90 
398,1193,05/09/18,Fabaceae,599 Pepper Wood Parkway,207-718-4166,Violet,$9.57 
399,1622,09/18/18,Sapindaceae,46891 Lien Crossing,128-627-0057,Khaki,$5.29 
400,2251,06/24/18,Asteraceae,8 Shoshone Plaza,822-878-5684,Teal,$7.38 
401,1645,08/26/18,Thelypteridaceae,673 Daystar Terrace,136-856-4512,Aquamarine,$6.77 
402,2533,07/07/18,Liliaceae,13686 Carey Trail,191-802-6275,Aquamarine,$8.25 
403,2556,10/18/18,Hypnaceae,89 Eastwood Circle,673-946-0404,Green,$7.52 
404,1196,07/25/18,Lamiaceae,6456 Dovetail Terrace,303-281-6563,Green,$9.66 
405,2853,07/01/18,Asteraceae,18987 Utah Parkway,237-807-7708,Turquoise,$9.76 
406,2062,06/24/18,Asteraceae,0958 Westend Trail,628-716-9255,Pink,$5.78 
407,1068,05/28/18,Asteraceae,906 Montana Trail,745-841-6762,Khaki,$9.57 
408,1496,05/25/18,Cactaceae,54085 Dixon Pass,403-148-9922,Blue,$5.17 
409,1950,08/14/18,Campanulaceae,580 Sutherland Circle,439-135-0107,Yellow,$5.02 
410,2662,06/17/18,Rhamnaceae,44483 Continental Court,424-873-2023,Indigo,$7.04 
411,2274,06/06/18,Lamiaceae,737 Texas Trail,417-755-9023,Goldenrod,$8.42 
412,1643,06/21/18,Ulmaceae,7 Corscot Hill,714-663-4903,Green,$7.51 
413,1737,10/22/18,Asteraceae,4 Hanover Way,541-395-4747,Maroon,$6.72 
414,2566,10/15/18,Alismataceae,7442 Oak Road,975-194-1808,Turquoise,$5.82 
415,2713,10/04/18,Asteraceae,5277 Fallview Trail,577-817-7183,Yellow,$6.87 
416,1805,09/11/18,Cladoniaceae,07 Jackson Alley,420-462-4705,Mauv,$8.93 
417,2358,08/20/18,Crassulaceae,30817 American Ash Center,994-980-9021,Blue,$9.68 
418,1537,10/30/18,Asteraceae,308 Schmedeman Pass,441-141-2469,Fuscia,$6.20 
419,1709,06/29/18,Boraginaceae,3 Maryland Point,581-129-0851,Orange,$6.28 
420,2053,08/09/18,Diapensiaceae,692 7th Circle,623-682-6348,Red,$9.51 
421,2981,10/15/18,Vitaceae,79350 Morrow Pass,527-678-8941,Fuscia,$8.58 
422,1586,08/10/18,Buxbaumiaceae,2545 Fallview Road,389-723-2654,Crimson,$5.55 
423,1502,05/29/18,Euphorbiaceae,495 Caliangt Pass,729-494-2290,Khaki,$6.71 
424,1213,05/18/18,Liliaceae,63049 Summer Ridge Plaza,219-781-1496,Pink,$9.40 
425,2738,10/26/18,Fabaceae,660 David Plaza,668-350-4238,Orange,$6.36 
426,1238,07/09/18,Cyperaceae,63 Calypso Lane,653-992-2813,Green,$8.79 
427,1551,09/29/18,Orchidaceae,339 Lunder Parkway,455-339-7212,Khaki,$7.33 
428,1533,09/12/18,Funariaceae,2 6th Drive,545-374-3252,Blue,$7.74 
429,1485,10/11/18,Cyperaceae,41316 Judy Point,938-819-8554,Blue,$7.38 
430,2383,06/29/18,Cyperaceae,08 Lakewood Gardens Alley,970-636-4741,Red,$7.81 
431,2234,05/03/18,Orchidaceae,42395 Knutson Junction,437-491-0487,Red,$6.36 
432,1654,06/24/18,Dryopteridaceae,7 Aberg Hill,317-135-8334,Red,$8.55 
433,1002,06/28/18,Gentianaceae,3069 Bay Street,678-685-8787,Teal,$7.39 
434,2762,05/26/18,Ranunculaceae,2569 Walton Way,696-573-4875,Puce,$5.97 
435,2645,06/29/18,Lamiaceae,8190 Miller Place,208-900-2169,Orange,$8.54 
436,1997,09/14/18,Caliciaceae,88 Paget Place,869-668-5809,Goldenrod,$8.12 
437,2626,10/10/18,Boraginaceae,828 Shelley Junction,544-317-3222,Violet,$9.84 
438,1136,07/06/18,Poaceae,4 Cordelia Drive,371-469-2245,Green,$6.88 
439,2184,05/09/18,Liliaceae,1 Algoma Parkway,877-884-2788,Orange,$7.24 
440,1808,09/16/18,Boraginaceae,12430 Riverside Circle,347-867-6227,Mauv,$9.28 
441,2871,06/03/18,Saxifragaceae,12 Brown Hill,233-496-6031,Aquamarine,$6.15 
442,1148,06/19/18,Polygonaceae,06052 Oakridge Circle,527-472-8436,Goldenrod,$6.71 
443,1064,06/17/18,Asteraceae,8 Manitowish Street,956-592-6298,Crimson,$7.41 
444,1565,05/19/18,Scrophulariaceae,225 Thompson Drive,677-732-0337,Turquoise,$6.23 
445,2233,10/13/18,Polemoniaceae,1406 Declaration Avenue,508-340-8561,Green,$5.55 
446,2232,10/06/18,Scrophulariaceae,9 Coleman Junction,518-754-2896,Pink,$9.60 
447,1358,07/06/18,Cyperaceae,035 Chive Center,976-718-5992,Pink,$7.42 
448,1749,07/28/18,Liliaceae,261 Northridge Street,996-256-3210,Red,$7.11 
449,2660,07/12/18,Caryophyllaceae,75699 Springs Lane,629-664-6085,Pink,$8.85 
