id,Order number,Date,Plant family,Placement,Phone,Color,Cost
450,2348,08/10/18,Liliaceae,024 Nancy Parkway,625-575-0441,Indigo,$9.03 
451,1831,10/02/18,Rosaceae,8 Rowland Way,557-249-0304,Teal,$6.46 
452,1210,08/03/18,Cyperaceae,6 Starling Circle,818-276-4974,Mauv,$8.59 
453,2376,07/24/18,Lamiaceae,2782 Butterfield Crossing,522-451-7069,Mauv,$6.53 
454,1202,10/04/18,Rosaceae,6213 Schiller Drive,188-353-7708,Green,$7.20 
455,1232,05/08/18,Solanaceae,111 Bluestem Circle,464-735-1130,Puce,$7.39 
456,1296,09/08/18,Sphagnaceae,6880 Red Cloud Circle,310-490-8808,Aquamarine,$6.17 
457,1492,06/26/18,Plumbaginaceae,929 Johnson Point,665-336-4683,Turquoise,$9.13 
458,1794,09/30/18,Poaceae,08 Dryden Crossing,560-584-5591,Violet,$7.35 
459,1093,08/15/18,Asteraceae,5 Loftsgordon Pass,425-956-5928,Fuscia,$6.99 
460,2969,08/01/18,Rosaceae,01348 Blaine Pass,644-323-6188,Puce,$8.54 
461,1919,08/08/18,Nyctaginaceae,74 Montana Parkway,292-704-7389,Green,$9.92 
462,1584,05/22/18,Strigulaceae,98099 Mariners Cove Junction,379-131-6735,Green,$6.89 
463,2107,09/10/18,Liliaceae,29604 Dottie Court,453-941-3710,Indigo,$5.96 
464,1980,07/24/18,Rubiaceae,16 Trailsway Park,140-763-2789,Indigo,$7.26 
465,1041,10/26/18,Asteraceae,85669 Badeau Lane,495-132-1898,Yellow,$6.42 
466,2759,10/05/18,Pyrenulaceae,7 Linden Hill,292-987-3813,Violet,$9.14 
467,1157,07/04/18,Polygonaceae,3 Manufacturers Lane,303-326-9106,Khaki,$7.65 
468,1199,07/08/18,Cyperaceae,3 Mccormick Hill,104-406-0597,Mauv,$7.34 
469,1189,07/02/18,Juncaceae,6823 Dunning Avenue,860-129-4507,Green,$5.46 
470,1285,07/06/18,Lauraceae,41 Ludington Court,994-559-6133,Red,$7.13 
471,2110,07/22/18,Rosaceae,1445 Thierer Lane,760-145-4555,Maroon,$5.86 
472,2224,06/06/18,Ericaceae,8 Stang Lane,996-787-0488,Khaki,$9.72 
473,2878,07/04/18,Fabaceae,9 Bayside Way,451-229-3031,Indigo,$7.63 
474,2674,07/14/18,Ranunculaceae,46 Thierer Parkway,779-769-5185,Yellow,$5.54 
475,2271,06/18/18,Malvaceae,2 La Follette Drive,639-569-4741,Green,$8.00 
476,2482,07/06/18,Balsaminaceae,60272 Eggendart Plaza,841-999-7612,Aquamarine,$7.73 
477,2232,09/25/18,Boraginaceae,195 Washington Hill,875-661-8679,Green,$9.91 
478,2935,08/01/18,Rubiaceae,70453 Crest Line Lane,132-492-5653,Goldenrod,$6.62 
479,1417,05/22/18,Asteraceae,2357 Clyde Gallagher Court,599-932-8407,Pink,$6.49 
480,1295,06/15/18,Andreaeaceae,5 Portage Parkway,267-558-2307,Yellow,$6.94 
481,1491,06/13/18,Dioscoreaceae,20 Stone Corner Park,380-665-9158,Puce,$6.74 
482,2779,07/11/18,Asteraceae,936 Meadow Valley Plaza,156-418-4346,Crimson,$8.09 
483,1987,05/14/18,Flacourtiaceae,003 Superior Place,423-566-9933,Fuscia,$9.82 
484,2025,05/07/18,Malvaceae,30 Stone Corner Drive,774-268-8104,Green,$9.13 
485,1069,05/13/18,Cyperaceae,9038 Riverside Parkway,628-214-3127,Yellow,$5.65 
486,1243,07/25/18,Fabaceae,99 Bartelt Terrace,266-441-9216,Aquamarine,$7.40 
487,1908,10/30/18,Polemoniaceae,345 Ohio Pass,588-297-3798,Pink,$8.37 
488,1745,10/31/18,Apiaceae,6250 Anniversary Lane,393-381-7564,Green,$6.71 
489,2247,06/02/18,Lamiaceae,11 Emmet Street,895-644-4641,Indigo,$6.31 
490,1225,06/11/18,Asteraceae,5163 Pankratz Road,887-518-4365,Turquoise,$6.53 
491,2171,06/26/18,Asteraceae,73 Esker Drive,592-524-0310,Yellow,$7.35 
492,1470,08/15/18,Asteraceae,16 Hintze Parkway,182-705-7864,Goldenrod,$6.80 
493,2689,07/28/18,Ebenaceae,0243 Anthes Road,536-257-2271,Teal,$9.24 
494,1062,05/25/18,Papaveraceae,44756 Canary Hill,975-170-0203,Violet,$8.82 
495,1348,07/13/18,Celastraceae,143 Reindahl Road,211-129-7249,Mauv,$9.47 
496,1326,10/02/18,Poaceae,0 Forest Dale Way,301-323-9727,Indigo,$5.86 
497,2481,07/28/18,Poaceae,67 Division Road,939-909-4382,Puce,$9.95 
498,2706,09/22/18,Rosaceae,9 Hanson Plaza,544-266-4369,Fuscia,$7.56 
499,2196,10/05/18,Cyperaceae,14 Linden Parkway,264-818-8435,Crimson,$10.00 
500,1469,05/05/18,Lamiaceae,0 Parkside Alley,957-706-4786,Green,$7.39 
501,1355,06/06/18,Rosaceae,68643 Maple Way,966-237-8881,Puce,$5.25 
502,2665,07/23/18,Ranunculaceae,9854 Canary Trail,560-847-3229,Khaki,$6.12 
503,1359,05/11/18,Pinaceae,60714 Charing Cross Alley,811-330-8694,Pink,$5.51 
504,2624,09/12/18,Ericaceae,0 Talmadge Hill,252-418-5556,Puce,$9.97 
505,2460,07/28/18,Mycocaliciaceae,3215 Boyd Center,262-215-1681,Turquoise,$9.87 
506,2946,07/26/18,Cladoniaceae,8 Amoth Alley,516-338-0859,Crimson,$7.10 
507,2776,05/06/18,Solanaceae,5131 Dexter Road,237-715-2045,Red,$5.80 
508,1909,05/09/18,Bacidiaceae,2 Brickson Park Drive,773-770-4974,Puce,$5.78 
509,1864,05/29/18,Poaceae,76 Westport Trail,804-183-9949,Mauv,$8.93 
510,1908,06/30/18,Campanulaceae,2566 Weeping Birch Plaza,215-567-3452,Indigo,$8.45 
511,1441,08/05/18,Onagraceae,4 Harper Pass,811-987-8795,Khaki,$9.35 
512,2020,05/05/18,Liliaceae,86 Harbort Park,855-967-9459,Khaki,$8.91 
513,1611,10/08/18,Polygonaceae,28 Forest Trail,887-322-7742,Violet,$8.55 
514,2372,10/21/18,Selaginellaceae,51 Larry Plaza,198-369-5887,Puce,$6.18 
515,2893,05/30/18,Asteraceae,5842 Charing Cross Lane,210-452-6040,Yellow,$6.70 
516,1536,05/26/18,Fabaceae,35 Burning Wood Road,942-849-4302,Blue,$5.01 
517,2817,08/04/18,Rutaceae,37832 Ridgeway Court,436-809-0055,Fuscia,$5.43 
518,2049,09/06/18,Fabaceae,3 Shoshone Park,250-519-2178,Orange,$7.23 
519,2477,08/06/18,Fabaceae,50 Service Center,437-288-9653,Aquamarine,$9.85 
520,2445,05/26/18,Myrtaceae,14601 Cardinal Parkway,287-247-8024,Aquamarine,$9.32 
521,2565,05/22/18,Rubiaceae,9 Graedel Plaza,354-170-8477,Goldenrod,$6.44 
522,1207,08/18/18,Scrophulariaceae,2 Judy Place,795-464-7561,Turquoise,$7.60 
523,1563,05/05/18,Cactaceae,29 Lake View Circle,525-204-3224,Mauv,$9.41 
524,1777,08/10/18,Parmeliaceae,260 Waywood Street,569-754-7724,Crimson,$9.93 
525,2721,07/10/18,Taxaceae,2651 Alpine Hill,248-326-5630,Goldenrod,$8.95 
526,1268,07/07/18,Pottiaceae,31 Elmside Alley,672-711-6826,Red,$5.96 
527,2102,10/12/18,Caryophyllaceae,8000 Calypso Terrace,706-389-5892,Blue,$9.39 
528,1834,10/21/18,Asteraceae,54046 Elka Court,745-875-8304,Green,$5.77 
529,2303,09/12/18,Malvaceae,60512 Pennsylvania Pass,140-460-5650,Goldenrod,$6.49 
530,1289,06/11/18,Heliconiaceae,964 Summit Drive,288-549-7392,Fuscia,$9.84 
531,2616,10/11/18,Arthopyreniaceae,488 Oak Drive,426-318-0998,Blue,$9.05 
532,1378,10/06/18,Cyperaceae,1626 Hermina Junction,609-429-5018,Blue,$9.14 
533,2310,06/26/18,Asteraceae,58522 8th Road,103-658-8345,Teal,$6.82 
534,2663,10/26/18,Onagraceae,3343 Donald Junction,347-931-4724,Purple,$8.38 
535,1112,09/04/18,Asteraceae,9187 Buhler Point,825-118-6777,Pink,$7.72 
536,2152,10/19/18,Asteraceae,529 Hazelcrest Park,707-849-3839,Purple,$5.04 
537,1206,07/01/18,Euphorbiaceae,3 Fallview Drive,585-580-2681,Green,$7.64 
538,1484,10/03/18,Rosaceae,352 Walton Lane,191-391-7053,Blue,$5.27 
539,1853,05/02/18,Hydrophyllaceae,16642 Armistice Hill,740-331-8625,Aquamarine,$9.38 
540,2078,09/09/18,Loasaceae,1482 La Follette Place,169-658-7672,Puce,$5.77 
541,2272,07/01/18,Poaceae,92246 Pankratz Point,419-791-2595,Teal,$9.23 
542,1537,09/27/18,Fabaceae,836 Cherokee Way,770-675-8764,Maroon,$6.12 
543,2764,09/20/18,Asteraceae,8 Talmadge Park,381-423-7514,Orange,$9.21 
544,1979,07/03/18,Opegraphaceae,59246 Cherokee Road,132-908-1102,Purple,$6.37 
545,1270,08/21/18,Polygonaceae,819 Crowley Terrace,103-889-6512,Orange,$6.83 
546,2047,07/31/18,Primulaceae,8 Warbler Pass,811-380-2588,Orange,$5.56 
547,1491,07/24/18,Dryopteridaceae,110 Beilfuss Lane,972-271-2875,Teal,$8.67 
548,2247,07/01/18,Asclepiadaceae,7378 Saint Paul Center,184-417-2018,Purple,$9.20 
549,1074,07/09/18,Sarraceniaceae,5998 Vernon Lane,313-500-8078,Yellow,$9.06 
550,2080,09/10/18,Cyperaceae,7 Muir Terrace,185-146-0415,Fuscia,$9.72 
551,2056,07/10/18,Apiaceae,1211 Blaine Way,892-669-6984,Goldenrod,$7.61 
552,2608,08/27/18,Fagaceae,1 Paget Point,556-564-2585,Puce,$7.90 
553,1180,10/12/18,Amblystegiaceae,72179 Glacier Hill Circle,669-692-8616,Mauv,$5.42 
554,2858,10/12/18,Rubiaceae,34 Steensland Street,852-220-6748,Maroon,$5.76 
555,2936,08/31/18,Violaceae,71 Longview Park,727-586-8612,Indigo,$6.55 
556,1626,05/27/18,Fabaceae,171 Moose Terrace,101-581-4591,Red,$5.98 
557,1201,10/22/18,Scrophulariaceae,29 Sycamore Point,863-614-1254,Aquamarine,$5.08 
558,1778,05/07/18,Fabaceae,39933 Pennsylvania Avenue,453-835-7896,Turquoise,$8.12 
559,1100,05/20/18,Asteraceae,6816 Portage Park,763-750-6802,Khaki,$9.85 
560,1478,09/02/18,Myrtaceae,0443 Everett Road,808-563-6889,Pink,$8.81 
561,2164,08/13/18,Poaceae,96937 Welch Pass,322-307-3468,Maroon,$5.69 
562,2570,08/23/18,Fabaceae,2103 Warrior Trail,711-740-5767,Yellow,$5.61 
563,1357,06/08/18,Rutaceae,47 Homewood Street,788-312-7002,Indigo,$6.68 
564,1658,09/17/18,Polygonaceae,9 Hollow Ridge Point,245-190-9148,Khaki,$5.47 
565,2475,10/31/18,Asteraceae,4 Cordelia Parkway,913-946-6704,Pink,$8.31 
566,1045,09/16/18,Hydrophyllaceae,16 Badeau Pass,208-904-9879,Mauv,$9.42 
567,2060,09/20/18,Malvaceae,59 Tennessee Trail,200-305-9240,Violet,$5.95 
568,1331,09/13/18,Lardizabalaceae,95 Schmedeman Parkway,121-141-8449,Khaki,$6.04 
569,1116,06/05/18,Crassulaceae,12754 Gale Avenue,873-825-7156,Teal,$7.55 
570,2775,07/01/18,Scrophulariaceae,23 Vahlen Plaza,907-630-5218,Pink,$7.21 
571,1577,10/25/18,Verbenaceae,229 Bowman Way,634-319-1017,Orange,$9.04 
572,2480,08/20/18,Polygonaceae,46774 Brentwood Road,970-413-0006,Fuscia,$9.91 
573,2809,07/20/18,Parmeliaceae,8 Dawn Lane,244-844-9773,Turquoise,$7.36 
574,1013,06/02/18,Sphagnaceae,40085 American Plaza,393-108-4076,Yellow,$9.98 
575,2385,06/27/18,Poaceae,82 Norway Maple Terrace,605-457-7949,Orange,$8.53 
576,2662,09/27/18,Brassicaceae,6 Commercial Alley,975-576-5701,Teal,$7.71 
577,2943,05/27/18,Asteraceae,4 Vidon Parkway,804-167-0509,Aquamarine,$9.63 
578,2132,06/29/18,Pottiaceae,7463 Shasta Street,562-958-7744,Indigo,$7.87 
579,1968,05/15/18,Umbilicariaceae,1410 Linden Plaza,190-354-5930,Yellow,$8.93 
580,1777,10/30/18,Selaginellaceae,0 Farragut Lane,752-826-8704,Blue,$8.25 
581,1179,09/29/18,Asteraceae,8 Kedzie Pass,314-638-5055,Blue,$9.18 
582,1455,08/06/18,Rubiaceae,30054 Summit Plaza,395-585-4267,Goldenrod,$9.30 
583,1414,05/13/18,Polygalaceae,711 Meadow Ridge Parkway,226-551-1972,Turquoise,$5.46 
584,1358,10/20/18,Hydrophyllaceae,83921 Delladonna Lane,123-594-2884,Crimson,$6.99 
585,1848,10/25/18,Aquifoliaceae,3034 Sheridan Terrace,886-433-1014,Fuscia,$8.46 
586,2880,08/02/18,Pteridaceae,17458 Debs Lane,603-199-9758,Indigo,$9.69 
587,1658,05/05/18,Portulacaceae,08 Fallview Way,924-564-3602,Violet,$8.45 
588,1185,08/16/18,Poaceae,2045 Walton Road,822-492-0584,Khaki,$8.38 
589,1328,05/22/18,Fabaceae,8 Lakewood Terrace,123-583-4939,Indigo,$6.07 
590,2009,06/18/18,Poaceae,86 Linden Lane,938-160-2191,Khaki,$9.64 
591,2500,05/31/18,Rosaceae,0 Bashford Road,389-381-5958,Yellow,$6.00 
592,2178,07/30/18,Lamiaceae,79567 Dovetail Place,657-538-3588,Indigo,$5.96 
593,2698,09/29/18,Lamiaceae,8885 Mockingbird Junction,913-135-0697,Pink,$6.12 
594,1233,07/28/18,Rhizocarpaceae,4716 Anniversary Terrace,459-986-7321,Violet,$6.02 
595,1412,09/21/18,Euphorbiaceae,85005 Elka Plaza,585-550-8911,Indigo,$7.52 
596,1389,09/22/18,Onagraceae,3202 Declaration Place,579-544-7585,Green,$5.34 
597,2853,07/04/18,Rubiaceae,3 Bayside Junction,161-654-2870,Fuscia,$5.30 
598,1996,08/11/18,Caryophyllaceae,80 Troy Crossing,871-842-5213,Orange,$7.93 
599,1978,09/11/18,Oxalidaceae,00 Fulton Park,849-698-1212,Khaki,$5.20 
600,2682,10/04/18,Polygonaceae,00 Swallow Center,469-695-9406,Pink,$6.94 
601,1921,09/04/18,Gentianaceae,7 Mariners Cove Hill,303-559-8863,Turquoise,$8.84 
602,2219,08/01/18,Lecanoraceae,96519 Glendale Avenue,970-377-6088,Mauv,$7.91 
603,1422,07/05/18,Amaranthaceae,055 Walton Drive,557-515-7665,Crimson,$8.68 
604,1428,10/23/18,Poaceae,621 Fordem Way,464-998-7736,Green,$7.48 
605,2805,05/11/18,Clusiaceae,58 Washington Road,512-948-4881,Teal,$8.48 
606,1227,07/10/18,Bignoniaceae,08 Artisan Plaza,253-316-2410,Green,$9.49 
607,2823,08/14/18,Polygonaceae,12176 Waxwing Terrace,889-354-7410,Violet,$7.64 
608,1133,05/05/18,Graphidaceae,852 Trailsway Street,993-243-8186,Green,$7.26 
609,2393,05/12/18,Poaceae,7 Longview Court,487-402-0963,Yellow,$6.84 
610,2544,10/14/18,Zingiberaceae,92 Namekagon Center,625-459-9453,Red,$6.72 
611,1004,06/05/18,Apiaceae,58543 Garrison Crossing,914-523-8936,Fuscia,$5.35 
612,1061,09/26/18,Pottiaceae,322 Farragut Way,697-543-5333,Mauv,$8.05 
613,2410,06/27/18,Acanthaceae,9729 Heath Court,473-340-7112,Blue,$7.98 
614,1858,09/07/18,Iridaceae,661 Kensington Street,363-863-5447,Fuscia,$5.94 
615,1619,07/06/18,Fabaceae,3 Prairie Rose Park,242-893-4689,Mauv,$9.32 
616,2379,06/15/18,Euphorbiaceae,914 Haas Junction,496-708-7602,Puce,$9.14 
617,1791,10/11/18,Scrophulariaceae,125 Clarendon Park,289-620-9964,Violet,$6.78 
618,2066,10/31/18,Liliaceae,3064 Mallory Center,626-718-8009,Pink,$8.95 
619,2963,06/19/18,Malvaceae,6 Straubel Way,214-200-6507,Green,$6.25 
620,1077,10/07/18,Primulaceae,46599 Division Center,223-826-7836,Purple,$7.39 
621,1879,05/15/18,Poaceae,60 Leroy Place,970-217-4006,Aquamarine,$7.51 
622,1897,10/06/18,Asteraceae,85556 Heath Street,489-290-5792,Purple,$5.76 
623,2975,09/08/18,Fabaceae,2 Dorton Plaza,994-543-5160,Fuscia,$9.35 
624,2576,05/31/18,Scrophulariaceae,382 Vernon Junction,713-864-4509,Blue,$9.39 
625,2142,05/31/18,Asteraceae,48592 Commercial Street,988-616-8837,Turquoise,$5.67 
626,2164,07/06/18,Pertusariaceae,44173 Northfield Trail,294-419-2116,Teal,$7.17 
627,1542,05/12/18,Asteraceae,1665 Hovde Place,942-629-5912,Turquoise,$8.50 
628,2682,08/06/18,Ranunculaceae,16069 Golf View Park,493-590-1726,Indigo,$5.78 
629,2497,05/17/18,Asteraceae,622 Reindahl Crossing,311-263-2537,Turquoise,$9.87 
630,1133,06/15/18,Scrophulariaceae,5325 Buhler Circle,513-735-6876,Fuscia,$6.72 
631,2185,10/22/18,Arecaceae,770 Hagan Drive,321-136-1792,Blue,$6.24 
632,2213,06/27/18,Physciaceae,70687 Cascade Drive,502-616-8836,Pink,$5.20 
633,2400,07/31/18,Boraginaceae,567 Talmadge Hill,107-161-4356,Green,$7.92 
634,1742,09/08/18,Crassulaceae,7 Eggendart Pass,917-498-6094,Maroon,$6.32 
635,1364,06/18/18,Tropaeolaceae,577 Basil Trail,928-229-6309,Teal,$6.37 
636,1950,09/13/18,Euphorbiaceae,6660 Corscot Avenue,264-967-8517,Turquoise,$9.50 
637,1691,06/23/18,Rosaceae,3674 Pennsylvania Drive,358-291-0821,Blue,$5.57 
638,2311,10/17/18,Asteraceae,7130 Loomis Hill,608-568-0802,Mauv,$9.68 
639,1107,06/01/18,Fabaceae,1047 Coleman Lane,292-898-1571,Puce,$8.60 
640,2902,10/16/18,Crassulaceae,523 Pierstorff Court,411-897-4902,Puce,$5.64 
641,2301,09/15/18,Rosaceae,1 Blue Bill Park Avenue,463-894-2242,Teal,$10.00 
642,2639,05/17/18,Saxifragaceae,4303 Independence Court,752-545-3816,Orange,$9.87 
643,2841,09/05/18,Cupressaceae,3 Bobwhite Way,546-556-8026,Yellow,$9.57 
644,2761,05/08/18,Asteraceae,81472 Schmedeman Road,542-947-5316,Puce,$6.45 
645,1484,05/21/18,Rosaceae,823 Schlimgen Junction,921-349-0345,Teal,$8.00 
646,2587,08/30/18,Ericaceae,423 Briar Crest Pass,955-595-6303,Indigo,$5.11 
647,1807,07/15/18,Violaceae,0 Eagle Crest Road,963-235-6508,Purple,$9.11 
648,1230,07/04/18,Boraginaceae,80 Weeping Birch Terrace,204-703-1171,Pink,$8.41 
649,2603,07/18/18,Fabaceae,49 Westerfield Parkway,652-243-6538,Orange,$7.70 
650,2815,10/04/18,Polygonaceae,0232 Hoard Road,419-498-6390,Mauv,$7.81 
651,2570,08/28/18,Flacourtiaceae,43 Derek Point,293-214-9673,Blue,$6.52 
652,2440,08/08/18,Arecaceae,8 Jenifer Junction,747-955-1574,Green,$8.06 
653,2770,10/20/18,Asteraceae,6 Hooker Court,789-896-8065,Aquamarine,$7.57 
654,1601,06/17/18,Fabaceae,62882 Huxley Park,259-940-0342,Pink,$8.78 
655,2488,06/09/18,Encalyptaceae,5 Acker Street,944-497-3371,Green,$6.29 
656,2314,05/24/18,Rosaceae,8487 Holy Cross Alley,513-994-9679,Aquamarine,$8.43 
657,2519,09/24/18,Rubiaceae,6105 Schiller Alley,845-519-0475,Teal,$6.05 
658,2090,10/16/18,Lobariaceae,3705 Division Drive,514-354-4063,Red,$6.80 
659,2408,05/08/18,Crassulaceae,914 Farwell Crossing,656-246-6690,Purple,$5.84 
660,1313,06/26/18,Asteraceae,537 Acker Plaza,807-766-0771,Red,$7.72 
661,2756,07/24/18,Scrophulariaceae,781 Washington Center,252-519-5253,Khaki,$9.95 
662,2821,07/20/18,Ulmaceae,16680 Magdeline Hill,664-130-9233,Blue,$6.25 
663,1807,08/04/18,Portulacaceae,119 Dahle Lane,240-915-0973,Orange,$9.35 
664,1217,07/21/18,Dryopteridaceae,77 Oxford Drive,601-142-7393,Teal,$5.59 
665,2528,06/13/18,Cupressaceae,94 Anhalt Alley,250-585-6477,Teal,$6.79 
666,2740,07/27/18,Verrucariaceae,52 Carpenter Center,756-444-5650,Teal,$6.89 
667,1696,05/15/18,Sapindaceae,423 Florence Place,476-154-3902,Indigo,$9.62 
668,2703,07/22/18,Orchidaceae,4014 Thierer Lane,741-710-2707,Indigo,$5.43 
669,1755,07/27/18,Poaceae,739 Arapahoe Way,986-158-1020,Violet,$9.30 
670,2821,07/03/18,Chenopodiaceae,6 Graedel Road,537-775-8338,Puce,$6.68 
671,1580,06/06/18,Primulaceae,3 Darwin Junction,143-489-0146,Turquoise,$5.88 
672,2441,07/15/18,Leskeaceae,28 Warbler Road,701-941-4375,Blue,$6.89 
673,2637,05/12/18,Rutaceae,2473 Valley Edge Drive,910-950-2932,Teal,$5.32 
674,1248,07/28/18,Pertusariaceae,23 Farmco Crossing,533-406-5922,Purple,$7.47 
675,2122,07/05/18,Asteraceae,32 Roth Point,475-892-9615,Pink,$8.87 
